Nr,Lat,Long,Latgms,Longms,Municipio,CodIbge,Estado,AreaKm2,Desmatado2006,Incremento20052006,Floresta2006,Nuvem2006,NaoObservado2006,NaoFloresta2006,Hidrografia2006,Soma 
 226,-15.88800,-58.84338,S 15 53 16.80,O 58 50 36.17,Porto Esperidião,5106828,MT,5833,362.1,1.5,220.4,2.5,6.5,5241.5,0.0,100
 227,-11.77239,-56.69871,S 11 46 20.60,O 56 41 55.36,Porto dos Gaúchos,5106802,MT,7048,2908.0,31.9,4068.4,0.0,0.1,48.5,23.0,99
 228,-2.16678,-52.59636,S 2 10 0.41,O 52 35 46.90,Porto de Moz,1505908,PA,17427,782.6,19.4,6136.6,5915.7,2.7,3135.6,1453.8,100
 229,-11.54951,-47.06587,S 11 32 58.24,O 47 3 57.13,Porto Alegre do Tocantins,1718006,TO,505,0.0,0.0,0,0.0,505.1,505.6,0.0,200
 230,-10.76429,-51.59043,S 10 45 51.44,O 51 35 25.55,Porto Alegre do Norte,5106778,MT,3982,853.9,11.5,682.2,0.0,0.0,2445.9,0.0,99
 231,-9.63535,-67.65836,S 9 38 7.26,O 67 39 30.10,Porto Acre,1200807,AC,2703,1213.5,22.2,1226.5,260.2,2.8,0.0,0.0,100
 232,-2.62095,-50.99664,S 2 37 15.42,O 50 59 47.90,Portel,1505809,PA,25425,1192.6,43.1,14136.3,8863.9,0.4,385.9,845.9,100
 233,-15.42892,-59.30169,S 15 25 44.11,O 59 18 6.08,Pontes e Lacerda,5106752,MT,8639,3813.9,15.9,1498.2,1.1,3.0,3322.8,0.0,99
 234,-16.66906,-52.92828,S 16 40 8.62,O 52 55 41.81,Ponte Branca,5106703,MT,687,0.0,0.0,0,0.0,604.7,685.8,0.0,187
 235,-10.75250,-47.37027,S 10 45 9.00,O 47 22 12.97,Ponte Alta do Tocantins,1717909,TO,6534,0.0,0.0,0,0.0,4989.2,6524.1,10.1,176
 236,-12.06651,-46.57578,S 12 3 59.44,O 46 34 32.81,Ponte Alta do Bom Jesus,1717800,TO,1818,0.0,0.0,0,0.0,1819.6,1815.8,0.0,199
 237,-15.91634,-52.66330,S 15 54 58.82,O 52 39 47.88,Pontal do Araguaia,5106653,MT,2755,0.0,0.0,0,0.0,2.2,2742.9,10.3,100
 238,-1.10948,-49.06293,S 1 6 34.13,O 49 3 46.55,Ponta de Pedras,1505700,PA,3378,51.6,0.0,518.6,88.9,1.9,2254.4,462.6,99
 239,-16.79972,-56.96679,S 16 47 58.99,O 56 58 0.44,Poconé,5106505,MT,17283,77.8,0.4,913.8,0.0,36.5,15557.9,697.0,99
 240,-4.77098,-44.80380,S 4 46 15.53,O 44 48 13.68,Poção de Pedras,2108900,MA,663,588.9,0.0,0,0.0,74.2,0.2,0.0,100
 241,-14.54069,-54.66187,S 14 32 26.48,O 54 39 42.73,Planalto da Serra,5106455,MT,2452,550.4,0.0,45.6,0.0,0.2,1855.8,0.0,100
 242,-10.24035,-67.25291,S 10 14 25.26,O 67 15 10.48,Plácido de Castro,1200385,AC,1988,1402.1,9.4,582.6,0.0,3.3,0.0,0.0,100
 243,-3.91426,-54.44242,S 3 54 51.34,O 54 26 32.71,Placas,1505650,PA,7173,1501.3,66.5,5392.2,279.3,0.0,0.1,0.1,99
 244,-9.94502,-50.02240,S 9 56 42.07,O 50 1 20.64,Pium,1717503,TO,10035,34.4,0.0,1668.0,0.0,0.9,8080.3,251.4,100
 245,-6.73454,-48.25245,S 6 44 4.34,O 48 15 8.82,Piraquê,1717206,TO,1374,1090.9,3.4,210.1,0.0,0.2,72.8,0.0,100
 246,-3.77524,-44.16935,S 3 46 30.86,O 44 10 9.66,Pirapemas,2108801,MA,698,253.3,0.0,2.2,0.0,442.5,0.0,0.0,100
 247,-3.87120,-45.08068,S 3 52 16.32,O 45 4 50.45,Pio XII,2108702,MA,550,479.0,0.0,0,0.0,0.0,48.0,23.6,100
 248,-2.49468,-45.14562,S 2 29 40.85,O 45 8 44.23,Pinheiro,2108603,MA,1482,860.6,1.9,93.3,8.0,0.0,414.3,105.8,100
 249,-11.19560,-47.57902,S 11 11 44.16,O 47 34 44.47,Pindorama do Tocantins,1717008,TO,1567,0.0,0.0,0,0.0,1567.4,1567.4,0.0,200
 250,-3.70490,-45.47687,S 3 42 17.64,O 45 28 36.73,Pindaré-Mirim,2108504,MA,275,202.4,0.0,0,0.0,0.1,52.8,19.9,100
 251,-13.01054,-61.73586,S 13 0 37.94,O 61 44 9.10,Pimenteiras do Oeste,1101468,RO,6065,1222.9,7.2,2355.3,0.7,33.9,2429.1,23.1,99
 252,-11.86216,-60.80891,S 11 51 43.78,O 60 48 32.08,Pimenta Bueno,1100189,RO,6280,2270.5,21.6,2957.6,0.0,0.0,1046.7,5.2,100
 253,-6.55226,-48.99483,S 6 33 8.14,O 48 59 41.39,Piçarra,1505635,PA,3322,2840.2,7.1,417.9,0.0,0.0,0.0,63.9,100
 254,-4.41293,-44.28022,S 4 24 46.55,O 44 16 48.79,Peritoró,2108454,MA,836,232.2,0.0,62.2,0.0,541.6,0.0,0.0,100
 255,-2.56371,-44.91918,S 2 33 49.36,O 44 55 9.05,Peri Mirim,2108405,MA,409,243.9,0.0,27.1,10.9,0.0,126.3,0.8,100
 256,-8.39954,-48.91318,S 8 23 58.34,O 48 54 47.45,Pequizeiro,1716653,TO,1213,842.6,0.1,67.5,0.0,0.0,302.9,0.0,99
 257,-3.26603,-45.29065,S 3 15 57.71,O 45 17 26.34,Penalva,2108306,MA,792,476.3,2.9,22.8,15.8,0.0,154.7,122.4,99
 258,-10.19363,-53.56314,S 10 11 37.07,O 53 33 47.30,Peixoto de Azevedo,5106422,MT,14400,3084.0,67.3,10069.3,0.0,2.9,1172.8,71.0,100
 259,-1.12505,-47.27210,S 1 7 30.18,O 47 16 19.56,Peixe-Boi,1505601,PA,454,353.1,2.1,0,0.0,101.7,17.1,3.7,104
 260,-11.93015,-48.58893,S 11 55 48.54,O 48 35 20.15,Peixe,1716604,TO,5315,0.0,0.0,0,0.0,5314.7,5316.3,0.0,200
 261,-2.98836,-45.42901,S 2 59 18.10,O 45 25 44.44,Pedro do Rosário,2108256,MA,1770,1663.1,1.4,32.8,4.7,0.0,69.4,0.0,99
 262,-9.20402,-48.00201,S 9 12 14.47,O 48 0 7.24,Pedro Afonso,1716505,TO,2021,20.2,0.1,31.6,0.0,0.1,1949.5,19.6,99
 263,-4.65613,-44.54994,S 4 39 22.07,O 44 32 59.78,Pedreiras,2108207,MA,292,179.7,0.0,0.6,0.0,111.7,0.0,0.0,100
 264,-16.78964,-54.25143,S 16 47 22.70,O 54 15 5.15,Pedra Preta,5106372,MT,4107,20.5,0.0,1.5,0.0,0.0,4085.0,0.0,100
 265,1.23247,-52.68673,N 1 13 56.89,O 52 41 12.23,Pedra Branca do Amapari,1600154,AP,9495,207.7,2.2,8127.7,1121.8,33.6,0.0,4.2,99
 266,-4.52984,-45.38584,S 4 31 47.42,O 45 23 9.02,Paulo Ramos,2108108,MA,1063,1064.0,0.0,0,0.0,0.0,0.0,0.0,100
 267,-7.76452,-68.19675,S 7 45 52.27,O 68 11 48.30,Pauini,1303502,AM,42877,199.0,4.2,41869.9,520.3,2.3,23.7,261.8,100
 268,-7.72486,-50.13413,S 7 43 29.50,O 50 8 2.87,Pau D'Arco,1505551,PA,1674,910.3,2.5,315.6,36.3,0.1,411.7,0.0,100
 269,-7.55219,-48.99658,S 7 33 7.88,O 48 59 47.69,Pau D'Arco,1716307,TO,1381,1124.7,0.6,139.1,0.0,0.0,83.7,33.5,100
 270,-6.65188,-44.20576,S 6 39 6.77,O 44 12 20.74,Pastos Bons,2108009,MA,1660,0.0,0.0,0,0.0,1310.4,1444.8,0.0,165
 271,-2.78735,-56.68566,S 2 47 14.46,O 56 41 8.38,Parintins,1303403,AM,5958,940.5,3.0,1506.0,97.1,0.0,1133.2,2281.2,100
 272,-12.31290,-61.42854,S 12 18 46.44,O 61 25 42.74,Parecis,1101450,RO,2568,1078.9,9.6,854.9,150.8,0.0,483.0,0.4,100
 273,-6.19825,-50.43010,S 6 11 53.70,O 50 25 48.36,Parauapebas,1505536,PA,6968,1250.3,5.9,5508.8,121.5,0.0,85.6,1.8,100
 274,-13.33915,-54.28420,S 13 20 20.94,O 54 17 3.12,Paranatinga,5106307,MT,24181,2404.8,25.9,5114.8,0.0,5.5,16647.8,8.1,99
 275,-9.56444,-56.64537,S 9 33 51.98,O 56 38 43.33,Paranaíta,5106299,MT,4800,2099.7,55.2,2610.4,0.0,1.6,31.4,56.9,99
 276,-12.75266,-47.78602,S 12 45 9.58,O 47 47 9.67,Paranã,1716208,TO,11321,0.0,0.0,0,0.0,11321.1,11311.5,0.0,199
 277,-10.21749,-48.86516,S 10 13 2.96,O 48 51 54.58,Paraíso do Tocantins,1716109,TO,1274,0.0,0.0,0,0.0,0.4,1273.8,0.0,100
 278,-3.12356,-47.40354,S 3 7 24.82,O 47 24 12.74,Paragominas,1505502,PA,19465,8257.6,91.5,8732.4,2430.5,1.4,7.1,36.0,100
 279,-13.04147,-48.33067,S 13 2 29.29,O 48 19 50.41,Palmeirópolis,1715754,TO,1710,0.0,0.0,0,0.0,1710.2,1705.0,0.0,199
 280,-6.58530,-47.65715,S 6 35 7.08,O 47 39 25.74,Palmeiras do Tocantins,1713809,TO,751,58.1,0.0,22.5,0.0,0.1,669.1,1.2,100
 281,-7.84587,-48.17500,S 7 50 45.13,O 48 10 30.00,Palmeirante,1715705,TO,2654,103.6,0.0,13.2,0.0,0.0,2523.5,13.7,100
 282,-2.68960,-44.98717,S 2 41 22.56,O 44 59 13.81,Palmeirândia,2107605,MA,532,439.7,0.0,11.2,0.8,0.0,58.0,22.3,100
 283,-10.18871,-48.11134,S 10 11 19.36,O 48 6 40.82,Palmas,1721000,TO,2227,0.0,0.0,0,0.0,0.0,2205.0,22.6,100
 284,-5.90983,-48.35503,S 5 54 35.39,O 48 21 18.11,Palestina do Pará,1505494,PA,985,791.8,0.8,167.3,0.0,0.0,0.3,25.6,100
 285,-2.50434,-44.11948,S 2 30 15.62,O 44 7 10.13,Paço do Lumiar,2107506,MA,134,68.3,0.7,51.3,5.8,0.0,0.0,8.6,100
 286,4.16686,-60.88685,N 4 10 0.70,O 60 53 12.66,Pacaraima,1400456,RR,8083,66.4,4.2,1572.9,39.3,125.2,6264.1,15.1,100
 287,-3.69969,-50.60258,S 3 41 58.88,O 50 36 9.29,Pacajá,1505486,PA,11851,4168.9,213.4,6450.7,1231.3,0.1,0.0,0.0,100
 288,-10.50782,-62.01015,S 10 30 28.15,O 62 0 36.54,Ouro Preto do Oeste,1100155,RO,1990,1737.4,1.1,235.3,0.0,0.3,15.9,1.1,100
 289,-7.48419,-51.51165,S 7 29 3.08,O 51 30 41.94,Ourilândia do Norte,1505437,PA,14357,1611.2,8.9,9124.5,447.9,0.4,3169.4,3.6,100
 290,-1.48763,-47.12672,S 1 29 15.47,O 47 7 36.19,Ourém,1505403,PA,565,487.0,11.3,0,0.3,79.9,1.4,0.3,100
 291,0.26778,-57.52249,N 0 16 4.01,O 57 31 20.96,Oriximiná,1505304,PA,107782,1370.7,13.7,95187.0,5735.6,83.5,3636.6,1768.6,99
 292,-10.65995,-48.87706,S 10 39 35.82,O 48 52 37.42,Oliveira de Fátima,1715507,TO,207,0.0,0.0,0,0.0,0.5,207.3,0.0,100
 293,-2.98224,-45.01131,S 2 58 56.06,O 45 0 40.72,Olinda Nova do Maranhão,2107456,MA,200,184.3,0.0,0,0.7,0.0,1.4,14.2,100
 294,-4.12269,-45.12432,S 4 7 21.68,O 45 7 27.55,Olho d'Água das Cunhãs,2107407,MA,704,704.6,0.0,0,0.0,0.0,0.0,0.0,100
 295,3.18951,-51.77858,N 3 11 22.24,O 51 46 42.89,Oiapoque,1600501,AP,22642,172.9,3.9,11580.7,1908.3,4953.0,3899.9,127.2,100
 296,-2.38582,-49.92558,S 2 23 8.95,O 49 55 32.09,Oeiras do Pará,1505205,PA,3863,677.2,0.9,1571.3,942.6,0.3,377.7,293.9,100
 297,0.07317,-55.75937,N 0 4 23.41,O 55 45 33.73,Óbidos,1505106,PA,28031,1660.2,28.7,19133.3,1287.9,2.7,4595.4,1351.5,99
 298,-15.06182,-53.19360,S 15 3 42.55,O 53 11 36.96,Novo São Joaquim,5106281,MT,5022,1.1,0.3,117.8,0.0,0.6,4900.3,2.2,100
 299,-12.32775,-50.97263,S 12 19 39.90,O 50 58 21.47,Novo Santo Antônio,5106315,MT,4375,177.1,5.0,508.7,0.0,0.2,3593.3,95.7,100
 300,-4.52485,-50.19409,S 4 31 29.46,O 50 11 38.72,Novo Repartimento,1505064,PA,15432,5645.2,445.9,8574.1,43.5,0.1,1.0,1168.1,100
 301,-7.90803,-55.59552,S 7 54 28.91,O 55 35 43.87,Novo Progresso,1505031,PA,38183,4367.2,253.0,30225.7,47.1,11.0,3457.3,74.7,100
 302,-9.81601,-55.35469,S 9 48 57.64,O 55 21 16.88,Novo Mundo,5106265,MT,5803,2354.9,34.6,2893.4,0.0,0.3,536.1,18.3,100
 303,-11.80783,-46.65389,S 11 48 28.19,O 46 39 14.00,Novo Jardim,1715259,TO,1321,0.0,0.0,0,0.0,1321.2,1318.0,0.0,199
 304,-11.68822,-62.08450,S 11 41 17.59,O 62 5 4.20,Novo Horizonte do Oeste,1100502,RO,852,738.4,0.9,109.0,0.0,0.0,4.6,0.0,100
 305,-11.39761,-57.27370,S 11 23 51.40,O 57 16 25.32,Novo Horizonte do Norte,5106273,MT,909,698.2,0.6,203.5,0.0,0.0,0.0,7.3,100
 306,-6.83379,-60.23604,S 6 50 1.64,O 60 14 9.74,Novo Aripuanã,1303304,AM,41452,752.8,37.1,38011.0,297.5,27.9,1620.2,742.6,100
 307,-12.88746,-46.58528,S 12 53 14.86,O 46 35 7.01,Novo Alegre,1715150,TO,201,0.0,0.0,0,0.0,201.7,157.1,0.0,178
 308,-1.51628,-61.51599,S 1 30 58.61,O 61 30 57.56,Novo Airão,1303205,AM,38114,110.3,0.2,33534.1,2898.3,0.7,211.9,1358.7,99
 309,-10.15926,-47.24617,S 10 9 33.34,O 47 14 46.21,Novo Acordo,1715101,TO,2686,0.0,0.0,0,0.0,1640.8,2686.9,0.0,161
 310,-14.67392,-52.44154,S 14 40 26.11,O 52 26 29.54,Nova Xavantina,5106257,MT,5527,782.4,0.2,275.2,0.0,0.0,4443.3,26.1,100
 311,-10.89106,-62.52925,S 10 53 27.82,O 62 31 45.30,Nova União,1101435,RO,815,688.0,2.1,122.9,0.0,0.1,4.0,0.0,100
 312,-12.96602,-54.87016,S 12 57 57.67,O 54 52 12.58,Nova Ubiratã,5106240,MT,12694,4007.1,72.7,5893.8,0.0,0.1,2792.5,0.5,100
 313,-1.16917,-47.40530,S 1 10 9.01,O 47 24 19.08,Nova Timboteua,1505007,PA,492,373.3,3.9,0,0.0,121.5,19.5,4.0,105
 314,-10.91215,-55.03085,S 10 54 43.74,O 55 1 51.06,Nova Santa Helena,5106190,MT,2346,1285.5,6.5,1059.3,0.0,0.1,1.1,0.0,99
 315,-10.52683,-48.99716,S 10 31 36.59,O 48 59 49.78,Nova Rosalândia,1715002,TO,518,0.0,0.0,0,0.0,0.1,518.4,0.0,100
 316,-4.02487,-58.58633,S 4 1 29.53,O 58 35 10.79,Nova Olinda do Norte,1303106,AM,5625,404.4,1.8,4508.3,0.0,0.3,281.0,431.0,100
 317,-2.94724,-45.95551,S 2 56 50.06,O 45 57 19.84,Nova Olinda do Maranhão,2107357,MA,2479,1151.2,0.8,1065.3,262.0,0.5,0.0,0.0,99
 318,-7.65097,-48.34524,S 7 39 3.49,O 48 20 42.86,Nova Olinda,1714880,TO,1573,798.6,0.2,14.8,0.0,0.6,759.0,0.0,100
 319,-14.75593,-57.41410,S 14 45 21.35,O 57 24 50.76,Nova Olímpia,5106232,MT,1554,988.9,0.7,248.4,0.0,0.0,316.7,0.0,100
 320,-14.14628,-51.79751,S 14 8 46.61,O 51 47 51.04,Nova Nazaré,5106174,MT,4042,185.3,4.3,1079.5,0.0,0.7,2769.7,6.8,100
 321,-13.52119,-56.08018,S 13 31 16.28,O 56 4 48.65,Nova Mutum,5106224,MT,9546,2810.2,34.3,3355.6,0.0,0.6,3372.4,7.2,100
 322,-9.92681,-57.28620,S 9 55 36.52,O 57 17 10.32,Nova Monte Verde,5108956,MT,5277,2285.5,29.2,2971.9,0.0,0.0,12.9,6.7,99
 323,-12.76195,-57.10309,S 12 45 43.02,O 57 6 11.12,Nova Maringá,5108907,MT,11528,3010.9,42.2,7822.5,0.0,0.9,685.5,8.2,100
 324,-14.29859,-57.29919,S 14 17 54.92,O 57 17 57.08,Nova Marilândia,5108857,MT,1942,929.4,6.2,448.6,0.0,0.2,563.8,0.0,100
 325,-10.40463,-64.77513,S 10 24 16.67,O 64 46 30.47,Nova Mamoré,1100338,RO,10241,2544.6,80.5,6286.4,5.2,3.4,1358.1,43.3,99
 326,-14.40230,-59.74060,S 14 24 8.28,O 59 44 26.16,Nova Lacerda,5106182,MT,4744,1732.7,10.5,1512.0,0.0,0.0,1499.3,0.0,99
 327,-5.01264,-49.20524,S 5 0 45.50,O 49 12 18.86,Nova Ipixuna,1504976,PA,1569,1092.8,4.4,259.8,0.0,0.0,122.6,93.8,100
 328,-6.77152,-44.14319,S 6 46 17.47,O 44 8 35.48,Nova Iorque,2107308,MA,992,0.0,0.0,483.4,0.0,0.0,508.6,0.0,100
 329,-10.27172,-55.31582,S 10 16 18.19,O 55 18 56.95,Nova Guarita,5108808,MT,1087,918.6,0.7,167.8,0.0,0.0,0.0,0.6,100
 330,-2.39441,-46.79100,S 2 23 39.88,O 46 47 27.60,Nova Esperança do Piriá,1504950,PA,2829,1387.8,19.5,1186.4,254.3,0.5,0.0,0.0,100
 331,-7.17281,-46.20838,S 7 10 22.12,O 46 12 30.17,Nova Colinas,2107258,MA,748,0.0,0.0,0,0.0,750.0,748.8,0.0,200
 332,-10.67042,-56.03587,S 10 40 13.51,O 56 2 9.13,Nova Canaã do Norte,5106216,MT,5975,2911.5,30.5,1967.0,0.0,0.0,1059.4,37.1,100
 333,-11.55983,-62.27351,S 11 33 35.39,O 62 16 24.64,Nova Brasilândia D'Oeste,1100148,RO,1167,879.1,2.6,222.8,0.0,0.0,65.1,0.0,100
 334,-14.74307,-55.22435,S 14 44 35.05,O 55 13 27.66,Nova Brasilândia,5106208,MT,3268,1159.7,0.4,198.7,0.0,0.0,1881.9,27.7,100
 335,-9.69690,-57.96980,S 9 41 48.84,O 57 58 11.28,Nova Bandeirantes,5106158,MT,9558,2695.1,127.0,6639.9,0.0,1.1,91.0,130.9,100
 336,-15.93303,-56.34870,S 15 55 58.91,O 56 20 55.32,Nossa Senhora do Livramento,5106109,MT,5200,109.0,0.0,79.8,0.0,3.8,5005.1,2.3,99
 337,-14.38974,-56.69911,S 14 23 23.06,O 56 41 56.80,Nortelândia,5106000,MT,1353,910.2,1.5,292.5,0.0,0.0,150.3,0.0,100
 338,3.83663,-60.03254,N 3 50 11.87,O 60 1 57.14,Normandia,1400407,RR,7003,19.2,1.1,424.2,77.0,8.1,6451.9,22.6,99
 339,-14.39797,-55.78737,S 14 23 52.69,O 55 47 14.53,Nobres,5105903,MT,3765,329.6,1.4,255.7,0.0,0.0,3179.7,0.0,99
 340,-1.08094,-58.44390,S 1 4 51.38,O 58 26 38.04,Nhamundá,1303007,AM,14132,452.8,2.9,11544.4,680.7,1.9,344.4,1107.8,100
 341,-6.32397,-47.78166,S 6 19 26.29,O 47 46 53.98,Nazaré,1714302,TO,398,280.2,0.5,34.7,0.0,0.0,83.1,0.0,100
 342,-11.72544,-47.62384,S 11 43 31.58,O 47 37 25.82,Natividade,1714203,TO,3260,0.0,0.0,0,0.0,3236.4,3260.4,0.0,199
 343,-7.01662,-48.76894,S 7 0 59.83,O 48 46 8.18,Muricilândia,1713957,TO,1193,948.0,1.8,218.8,0.0,0.0,0.0,26.2,100
 344,2.53531,-62.00364,N 2 32 7.12,O 62 0 13.10,Mucajaí,1400308,RR,12878,1331.3,36.4,9679.2,1631.3,1.3,196.3,38.6,100
 345,-1.31435,-49.34437,S 1 18 51.66,O 49 20 39.73,Muaná,1504901,PA,3776,97.4,0.2,1235.0,595.7,1.0,1361.3,485.6,100
 346,-5.83817,-47.09465,S 5 50 17.41,O 47 5 40.74,Montes Altos,2107001,MA,1499,171.6,0.5,69.4,0.0,0.0,1258.0,0.0,100
 347,-9.98708,-49.11202,S 9 59 13.49,O 49 6 43.27,Monte Santo do Tocantins,1713700,TO,1096,0.6,0.1,10.8,0.0,0.6,1084.0,0.0,100
 348,-10.24610,-63.37990,S 10 14 45.96,O 63 22 47.64,Monte Negro,1101401,RO,1955,1301.7,12.9,607.5,1.1,0.0,44.7,0.0,100
 349,-10.73529,-48.02248,S 10 44 7.04,O 48 1 20.93,Monte do Carmo,1713601,TO,3635,0.0,0.0,0,0.0,1003.8,3633.6,1.1,127
 350,-1.02109,-54.28681,S 1 1 15.92,O 54 17 12.52,Monte Alegre,1504802,PA,19516,4071.7,15.4,9838.6,2662.8,3.8,1799.4,1139.7,99
 351,-3.47819,-45.32019,S 3 28 41.48,O 45 19 12.68,Monção,2106904,MA,1362,924.0,10.1,98.2,25.1,0.1,189.0,125.6,100
 352,-2.53518,-49.05922,S 2 32 6.65,O 49 3 33.19,Moju,1504703,PA,9129,3768.7,109.5,2701.1,1275.4,1137.8,190.4,55.6,100
 353,-2.54950,-49.35737,S 2 32 58.20,O 49 21 26.53,Mocajuba,1504604,PA,872,488.4,0.1,109.0,31.5,0.0,168.2,74.9,99
 354,-2.07065,-44.84480,S 2 4 14.34,O 44 50 41.28,Mirinzal,2106805,MA,696,681.2,0.1,8.8,5.7,0.0,0.0,0.3,99
 355,-15.60276,-58.05495,S 15 36 9.94,O 58 3 17.82,Mirassol d'Oeste,5105622,MT,1077,927.3,5.6,115.8,0.0,0.1,33.8,0.0,100
 356,-11.04481,-62.80644,S 11 2 41.32,O 62 48 23.18,Mirante da Serra,1101302,RO,1205,620.8,3.9,369.8,0.0,0.1,214.3,0.0,100
 357,-9.39541,-48.66686,S 9 23 43.48,O 48 40 0.70,Miranorte,1713304,TO,1036,317.4,0.0,10.1,0.0,0.0,708.5,0.0,100
 358,-3.54992,-44.52695,S 3 32 59.71,O 44 31 37.02,Miranda do Norte,2106755,MA,357,230.2,15.4,62.0,0.6,51.2,12.8,0.2,100
 359,-6.40255,-44.83176,S 6 24 9.18,O 44 49 54.34,Mirador,2106706,MA,8716,0.0,0.0,0,0.0,3907.8,8716.3,0.0,144
 360,-9.71454,-48.61508,S 9 42 52.34,O 48 36 54.29,Miracema do Tocantins,1713205,TO,2663,0.0,0.0,0,0.0,0.0,2650.6,13.0,100
 361,-11.15941,-61.58328,S 11 9 33.88,O 61 34 59.81,Ministro Andreazza,1101203,RO,804,705.0,2.6,99.0,0.0,0.0,0.0,0.0,100
 362,-1.53536,-51.06862,S 1 32 7.30,O 51 4 7.03,Melgaço,1504505,PA,6781,149.7,1.7,5249.6,688.1,0.9,166.3,526.4,100
 363,-3.16475,-53.21731,S 3 9 53.10,O 53 13 2.32,Medicilândia,1504455,PA,8272,1671.3,8.7,1884.7,4714.1,1.1,0.0,0.8,99
 364,-0.04351,-51.97972,S 0 2 36.64,O 51 58 46.99,Mazagão,1600402,AP,13140,80.9,2.5,7683.4,3775.0,10.3,1347.5,242.9,100
 365,-6.02067,-47.56977,S 6 1 14.41,O 47 34 11.17,Maurilândia do Tocantins,1712801,TO,741,141.7,1.3,64.9,0.1,0.0,522.8,11.5,99
 366,-5.24148,-58.19462,S 5 14 29.33,O 58 11 40.63,Maués,1302900,AM,40090,1245.7,17.1,35315.1,1359.8,2.2,872.3,1294.9,100
 367,-9.97964,-54.15149,S 9 58 46.70,O 54 9 5.36,Matupá,5105606,MT,5151,1721.4,28.9,3210.9,0.0,0.0,218.7,0.0,100
 368,-3.74966,-44.45678,S 3 44 58.78,O 44 27 24.41,Matões do Norte,2106631,MA,793,402.8,5.7,0,0.3,386.5,4.6,0.8,100
 369,-3.05864,-45.03755,S 3 3 31.10,O 45 2 15.18,Matinha,2106508,MA,414,288.5,0.1,2.7,1.1,0.0,49.2,72.5,100
 370,-10.70172,-46.53856,S 10 42 6.19,O 46 32 18.82,Mateiros,1712702,TO,9665,0.0,0.0,0,0.0,9674.9,9403.3,0.0,197
 371,-1.39704,-48.32114,S 1 23 49.34,O 48 19 16.10,Marituba,1504422,PA,103,65.8,0.2,0,0.0,37.5,0.0,7.2,107
 372,-9.77144,-49.75757,S 9 46 17.18,O 49 45 27.25,Marianópolis do Tocantins,1712504,TO,2096,133.0,0.6,203.2,0.0,0.0,1758.4,1.4,100
 373,-9.09022,-72.49765,S 9 5 24.79,O 72 29 51.54,Marechal Thaumaturgo,1200351,AC,8588,191.6,2.2,8302.1,3.5,90.1,0.2,0.5,100
 374,-10.92424,-54.07501,S 10 55 27.26,O 54 4 30.04,Marcelândia,5105580,MT,12295,3154.4,62.7,8903.1,0.0,4.1,218.8,14.6,100
 375,-0.80045,-47.75464,S 0 48 1.62,O 47 45 16.70,Marapanim,1504406,PA,795,389.9,4.6,0,51.6,309.8,41.6,48.9,105
 376,-2.42423,-45.95444,S 2 25 27.23,O 45 57 15.98,Maranhãozinho,2106375,MA,981,763.3,0.5,213.2,4.5,0.0,0.0,0.0,100
 377,-4.72821,-45.55246,S 4 43 41.56,O 45 33 8.86,Marajá do Sena,2106359,MA,881,741.3,1.4,114.0,25.7,0.0,0.0,0.0,100
 378,-0.80608,-47.47954,S 0 48 21.89,O 47 28 46.34,Maracanã,1504307,PA,860,317.7,1.1,0,64.7,363.9,33.2,121.4,104
 379,-1.99710,-45.98710,S 1 59 49.56,O 45 59 13.56,Maracaçumé,2106326,MA,635,539.0,1.9,96.0,0.0,0.0,0.0,0.0,100
 380,-5.52503,-49.94418,S 5 31 30.11,O 49 56 39.05,Marabá,1504208,PA,15161,7541.5,258.9,7380.2,115.4,1.7,36.2,86.0,100
 381,-2.61234,-64.70305,S 2 36 44.42,O 64 42 10.98,Maraã,1302801,AM,17221,104.6,0.8,13645.6,1014.1,5.4,604.6,1846.7,100
 382,-9.39576,-70.06354,S 9 23 44.74,O 70 3 48.74,Manoel Urbano,1200344,AC,11118,247.2,5.8,10811.5,0.0,9.8,0.0,49.5,100
 383,-6.78709,-61.11001,S 6 47 13.52,O 61 6 36.04,Manicoré,1302702,AM,48689,1388.0,78.0,42087.7,222.6,17.4,4146.5,826.8,100
 384,-7.45141,-73.41241,S 7 27 5.08,O 73 24 44.68,Mâncio Lima,1200336,AC,5762,382.1,5.4,5191.7,0.3,142.8,45.1,0.0,100
 385,-2.57290,-60.37242,S 2 34 22.44,O 60 22 20.71,Manaus,1302603,AM,11473,1227.0,2.3,8678.3,16.7,0.2,3.0,1547.8,100
 386,-3.73889,-60.65552,S 3 44 20.00,O 60 39 19.87,Manaquiri,1302553,AM,4001,487.6,1.0,3120.0,0.0,0.0,106.3,287.1,100
 387,-3.27671,-60.71178,S 3 16 36.16,O 60 42 42.41,Manacapuru,1302504,AM,7381,752.2,3.8,4275.8,124.3,0.1,805.6,1423.0,99
 388,-0.82105,-47.63978,S 0 49 15.78,O 47 38 23.21,Magalhães Barata,1504109,PA,326,160.3,2.1,0,16.2,137.0,2.3,27.6,105
 389,-1.98969,-47.50665,S 1 59 22.88,O 47 30 23.94,Mãe do Rio,1504059,PA,471,446.3,5.5,0,0.0,25.1,0.0,1.4,100
 390,-9.18980,-61.92599,S 9 11 23.28,O 61 55 33.56,Machadinho D'Oeste,1100130,RO,8590,2633.9,115.7,5506.4,6.4,0.0,385.4,57.9,99
